Stra 1,Stra 2,Stra 3,Stra 4,Stra 5
29,29,29,29,28
14,25,45,24,36
3,7,48,36,50
0,4,29,54,57
0,0,13,84,47
0,0,11,71,62
0,0,20,48,76
0,0,16,68,60
0,0,11,79,54
0,0,11,83,50
0,0,2,109,33
0,0,0,119,25
0,0,0,127,17
0,0,0,134,10
0,0,0,137,7
0,0,0,137,7
0,0,0,138,6
0,0,0,138,6
0,0,0,138,6
0,0,0,138,6
0,0,0,138,6
0,0,0,138,6
0,0,0,138,6
0,0,0,138,6
0,0,0,138,6
